Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
cia.4moor.it,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1
merryspringgreenprotocols.logguser.repl.co,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
paverguide.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
conferindo-meusaldonline-2023.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
att-102095-102275.weeblysite.com,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
sf8as-r.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
ama-co-lansudnc.twlcrow.cn,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sms98store.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1
miseenjouridentifiantdigital.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
ricbzqonlg.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
szg2ro.webwave.dev,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
ho4b5pwjxu63b30d507879d.tukoapps.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
orca-dao.org,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
oasistiles.in,0,0,0,5,0,0,0,0,0,1,1,1,1,1,0,1
amazon-vuifadbndf.dnsrd.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,0,1
litecpp.com.br,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1
s.smcbazmsouaau.icu,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
cfbdmaviwf.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
roundcube090012.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
hkrpchgevx.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
patient-cell-40f5.updatedlogmylogin.workers.dev,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
hablalooqlq.luisperalta4.repl.co,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
